Kernel,Class,F1-Score,Precision,Recall,k,lambda
SSK,1,0.8108108108108107,0.8823529411764706,0.75,6.0,0.5
SSK,2,0.7692307692307692,0.7894736842105263,0.75,6.0,0.5
SSK,3,0.9,0.9,0.9,6.0,0.5
NGK,0,0.975609756097561,0.9523809523809523,1.0,7.0,
NGK,1,0.9500000000000001,0.95,0.95,7.0,
NGK,2,0.9473684210526316,1.0,0.9,7.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,7.0,
SSK,0,0.8181818181818182,0.75,0.9,7.0,0.5
SSK,1,0.8108108108108107,0.8823529411764706,0.75,7.0,0.5
SSK,2,0.7692307692307692,0.7894736842105263,0.75,7.0,0.5
SSK,3,0.9,0.9,0.9,7.0,0.5
NGK,0,0.975609756097561,0.9523809523809523,1.0,8.0,
NGK,1,0.9500000000000001,0.95,0.95,8.0,
NGK,2,0.9473684210526316,1.0,0.9,8.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,8.0,
SSK,0,0.8181818181818182,0.75,0.9,8.0,0.5
SSK,1,0.8108108108108107,0.8823529411764706,0.75,8.0,0.5
SSK,2,0.7692307692307692,0.7894736842105263,0.75,8.0,0.5
SSK,3,0.9,0.9,0.9,8.0,0.5
NGK,0,0.975609756097561,0.9523809523809523,1.0,10.0,
NGK,1,0.9230769230769231,0.9473684210526315,0.9,10.0,
NGK,2,0.9473684210526316,1.0,0.9,10.0,
NGK,3,0.9523809523809523,0.9090909090909091,1.0,10.0,
SSK,0,0.8181818181818182,0.75,0.9,10.0,0.5
SSK,1,0.8108108108108107,0.8823529411764706,0.75,10.0,0.5
SSK,2,0.7692307692307692,0.7894736842105263,0.75,10.0,0.5
SSK,3,0.9,0.9,0.9,10.0,0.5
NGK,0,0.975609756097561,0.9523809523809523,1.0,12.0,
NGK,1,0.9230769230769231,0.9473684210526315,0.9,12.0,
NGK,2,0.9189189189189189,1.0,0.85,12.0,
NGK,3,0.9302325581395349,0.8695652173913043,1.0,12.0,
SSK,0,0.8181818181818182,0.75,0.9,12.0,0.5
SSK,1,0.8108108108108107,0.8823529411764706,0.75,12.0,0.5
SSK,2,0.7692307692307692,0.7894736842105263,0.75,12.0,0.5
SSK,3,0.9,0.9,0.9,12.0,0.5
WK,0,0.9473684210526316,1.0,0.9,,
WK,1,0.9268292682926829,0.9047619047619048,0.95,,
WK,2,0.9500000000000001,0.95,0.95,,
WK,3,0.975609756097561,0.9523809523809523,1.0,,
NGK,0,0.9473684210526316,1.0,0.9,3.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,3.0,
NGK,2,0.9473684210526316,1.0,0.9,3.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,3.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,3.0,0.5
SSK,1,0.8837209302325583,0.8260869565217391,0.95,3.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,3.0,0.5
SSK,3,0.9500000000000001,0.95,0.95,3.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,4.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,4.0,
NGK,2,0.9189189189189189,1.0,0.85,4.0,
NGK,3,0.9523809523809523,0.9090909090909091,1.0,4.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,4.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,4.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,4.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,4.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,5.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,5.0,
NGK,2,0.9473684210526316,1.0,0.9,5.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,5.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,5.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,5.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,5.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,5.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,6.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,6.0,
NGK,2,0.9473684210526316,1.0,0.9,6.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,6.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,6.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,6.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,6.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,6.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,7.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,7.0,
NGK,2,0.9473684210526316,1.0,0.9,7.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,7.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,7.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,7.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,7.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,7.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,8.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,8.0,
NGK,2,0.9473684210526316,1.0,0.9,8.0,
NGK,3,0.975609756097561,0.9523809523809523,1.0,8.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,8.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,8.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,8.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,8.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,10.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,10.0,
NGK,2,0.9743589743589743,1.0,0.95,10.0,
NGK,3,0.9500000000000001,0.95,0.95,10.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,10.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,10.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,10.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,10.0,0.5
NGK,0,0.8947368421052632,0.9444444444444444,0.85,12.0,
NGK,1,0.8837209302325583,0.8260869565217391,0.95,12.0,
NGK,2,0.9743589743589743,1.0,0.95,12.0,
NGK,3,0.9500000000000001,0.95,0.95,12.0,
SSK,0,0.9230769230769231,0.9473684210526315,0.9,12.0,0.5
SSK,1,0.9047619047619048,0.8636363636363636,0.95,12.0,0.5
SSK,2,0.9473684210526316,1.0,0.9,12.0,0.5
SSK,3,0.975609756097561,0.9523809523809523,1.0,12.0,0.5
WK,0,0.9473684210526316,1.0,0.9,,
WK,1,0.9523809523809523,0.9090909090909091,1.0,,
WK,2,1.0,1.0,1.0,,
WK,3,1.0,1.0,1.0,,
NGK,0,0.9473684210526316,1.0,0.9,3.0,
NGK,1,0.9302325581395349,0.8695652173913043,1.0,3.0,
NGK,2,1.0,1.0,1.0,3.0,
NGK,3,0.9743589743589743,1.0,0.95,3.0,
SSK,0,0.8292682926829269,0.8095238095238095,0.85,3.0,0.5
SSK,1,0.7906976744186046,0.7391304347826086,0.85,3.0,0.5
SSK,2,0.8780487804878048,0.8571428571428571,0.9,3.0,0.5
SSK,3,0.8,0.9333333333333333,0.7,3.0,0.5
NGK,0,0.9189189189189189,1.0,0.85,4.0,
NGK,1,0.9090909090909091,0.8333333333333334,1.0,4.0,
NGK,2,1.0,1.0,1.0,4.0,
NGK,3,0.9743589743589743,1.0,0.95,4.0,
SSK,0,0.85,0.85,0.85,4.0,0.5
SSK,1,0.7906976744186046,0.7391304347826086,0.85,4.0,0.5
SSK,2,0.8780487804878048,0.8571428571428571,0.9,4.0,0.5
SSK,3,0.8333333333333334,0.9375,0.75,4.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,5.0,
NGK,1,0.9523809523809523,0.9090909090909091,1.0,5.0,
NGK,2,1.0,1.0,1.0,5.0,
NGK,3,1.0,1.0,1.0,5.0,
SSK,0,0.8421052631578948,0.8888888888888888,0.8,5.0,0.5
SSK,1,0.7999999999999999,0.72,0.9,5.0,0.5
SSK,2,0.8780487804878048,0.8571428571428571,0.9,5.0,0.5
SSK,3,0.8333333333333334,0.9375,0.75,5.0,0.5
NGK,0,0.9473684210526316,1.0,0.9,6.0,
NGK,1,0.9523809523809523,0.9090909090909091,1.0,6.0,
NGK,2,0.975609756097561,0.9523809523809523,1.0,6.0,
